,name,company,year,Price,kms_driven,fuel_type,fuel_type_N,company_N,name_N
0,Hyundai Santro Xing,Hyundai,2007,80000,45000,Petrol,2,9,91
1,Mahindra Jeep CL550,Mahindra,2006,425000,40,Diesel,0,13,118
2,Hyundai Grand i10,Hyundai,2014,325000,28000,Petrol,2,9,88
3,Ford EcoSport Titanium,Ford,2014,575000,36000,Diesel,0,6,40
4,Ford Figo,Ford,2012,175000,41000,Diesel,0,6,45
5,Hyundai Eon,Hyundai,2013,190000,25000,Petrol,2,9,79
6,Ford EcoSport Ambiente,Ford,2016,830000,24530,Diesel,0,6,39
7,Maruti Suzuki Alto,Maruti,2015,250000,60000,Petrol,2,14,148
8,Skoda Fabia Classic,Skoda,2010,182000,60000,Petrol,2,20,194
9,Maruti Suzuki Stingray,Maruti,2015,315000,30000,Petrol,2,14,162
10,Hyundai Elite i20,Hyundai,2014,415000,32000,Petrol,2,9,78
11,Mahindra Scorpio SLE,Mahindra,2015,320000,48660,Diesel,0,13,131
12,Hyundai Santro Xing,Hyundai,2007,80000,45000,Petrol,2,9,91
13,Mahindra Jeep CL550,Mahindra,2006,425000,40,Diesel,0,13,118
14,Audi A8,Audi,2017,1000000,4000,Petrol,2,0,4
15,Audi Q7,Audi,2014,500000,16934,Diesel,0,0,7
16,Mahindra Scorpio S10,Mahindra,2016,350000,43000,Diesel,0,13,129
17,Maruti Suzuki Alto,Maruti,2014,160000,35550,Petrol,2,14,148
18,Mahindra Scorpio S10,Mahindra,2016,350000,43000,Diesel,0,13,129
19,Mahindra Scorpio S10,Mahindra,2016,310000,39522,Diesel,0,13,129
20,Maruti Suzuki Alto,Maruti,2015,75000,39000,Petrol,2,14,148
21,Hyundai i20 Sportz,Hyundai,2012,100000,55000,Petrol,2,9,110
22,Hyundai i20 Sportz,Hyundai,2012,100000,55000,Petrol,2,9,110
23,Hyundai i20 Sportz,Hyundai,2012,100000,55000,Petrol,2,9,110
24,Maruti Suzuki Alto,Maruti,2017,190000,72000,Petrol,2,14,148
25,Maruti Suzuki Vitara,Maruti,2016,290000,15975,Diesel,0,14,165
26,Maruti Suzuki Alto,Maruti,2008,95000,70000,Petrol,2,14,148
27,Mahindra Bolero DI,Mahindra,2017,180000,23452,Diesel,0,13,115
28,Maruti Suzuki Swift,Maruti,2014,385000,35522,Diesel,0,14,163
29,Mahindra Scorpio S10,Mahindra,2015,250000,48508,Diesel,0,13,129
30,Maruti Suzuki Swift,Maruti,2017,180000,15487,Petrol,2,14,163
31,Maruti Suzuki Wagon,Maruti,2013,105000,39000,Petrol,2,14,166
32,Maruti Suzuki Wagon,Maruti,2013,105000,39000,Petrol,2,14,166
33,Toyota Innova 2.0,Toyota,2012,650000,82000,Diesel,0,22,239
34,Renault Lodgy 85,Renault,2018,689999,20000,Diesel,0,19,190
35,Skoda Yeti Ambition,Skoda,2012,448000,68000,Diesel,0,20,199
36,Maruti Suzuki Baleno,Maruti,2017,549000,32000,Diesel,0,14,149
37,Renault Duster 110,Renault,2012,501000,38000,Diesel,0,19,182
38,Renault Duster 85,Renault,2013,489999,27000,Diesel,0,19,184
39,Honda City 1.5,Honda,2011,280000,33000,Petrol,2,8,61
40,Maruti Suzuki Alto,Maruti,2015,250000,60000,Petrol,2,14,148
41,Maruti Suzuki Dzire,Maruti,2013,349999,46000,Diesel,0,14,152
42,Honda Amaze,Honda,2013,284999,46000,Diesel,0,8,54
43,Honda Amaze 1.5,Honda,2015,345000,36000,Diesel,0,8,56
44,Honda City,Honda,2015,499999,55000,Petrol,2,8,60
45,Datsun Redi GO,Datsun,2017,235000,16000,Petrol,2,3,32
46,Maruti Suzuki SX4,Maruti,2010,249999,36000,Petrol,2,14,161
47,Mitsubishi Pajero Sport,Mitsubishi,2015,1475000,47000,Diesel,0,17,174
48,Mahindra Bolero DI,Mahindra,2017,180000,23452,Diesel,0,13,115
49,Maruti Suzuki Swift,Maruti,2014,385000,35522,Diesel,0,14,163
50,Mahindra Scorpio S10,Mahindra,2015,250000,48508,Diesel,0,13,129
51,Maruti Suzuki Swift,Maruti,2017,180000,15487,Petrol,2,14,163
52,Maruti Suzuki Wagon,Maruti,2013,105000,39000,Petrol,2,14,166
53,Maruti Suzuki Wagon,Maruti,2013,105000,39000,Petrol,2,14,166
54,Mahindra Scorpio S10,Mahindra,2015,395000,35000,Diesel,0,13,129
55,Maruti Suzuki Swift,Maruti,2017,220000,30874,Petrol,2,14,163
56,Honda City ZX,Honda,2017,170000,15000,Diesel,0,8,64
57,Maruti Suzuki Wagon,Maruti,2013,85000,29685,Petrol,2,14,166
58,Ford Figo,Ford,2012,175000,41000,Diesel,0,6,45
59,Hyundai Eon,Hyundai,2013,190000,25000,Petrol,2,9,79
60,Tata Indigo eCS,Tata,2017,200000,130000,Diesel,0,21,209
61,Ford EcoSport Ambiente,Ford,2016,830000,24530,Diesel,0,6,39
62,Tata Indigo eCS,Tata,2017,200000,130000,Diesel,0,21,209
63,Mahindra Scorpio SLE,Mahindra,2012,570000,19000,Diesel,0,13,131
64,Volkswagen Polo Highline,Volkswagen,2014,315000,60000,Petrol,2,23,247
65,Skoda Fabia Classic,Skoda,2010,182000,60000,Petrol,2,20,194
66,Maruti Suzuki Stingray,Maruti,2015,315000,30000,Petrol,2,14,162
67,Chevrolet Spark LS,Chevrolet,2010,110000,41000,Petrol,2,2,26
68,Renault Duster 110PS,Renault,2012,501000,35000,Diesel,0,19,183
69,Honda City,Honda,2015,448999,54000,Petrol,2,8,60
70,Mini Cooper S,Mini,2013,1891111,13000,Petrol,2,16,172
71,Datsun Redi GO,Datsun,2017,235000,16000,Petrol,2,3,32
72,Skoda Fabia 1.2L,Skoda,2011,159500,38200,Diesel,0,20,193
73,Honda Amaze,Honda,2015,344999,22000,Petrol,2,8,54
74,Honda Amaze,Honda,2015,344999,22000,Petrol,2,8,54
75,Renault Duster,Renault,2014,449999,50000,Diesel,0,19,181
76,Mini Cooper S,Mini,2013,1891111,13500,Petrol,2,16,172
77,Mahindra Scorpio S4,Mahindra,2015,865000,30000,Diesel,0,13,130
78,Mahindra Scorpio VLX,Mahindra,2014,699000,50000,Diesel,0,13,133
79,Mahindra Quanto C8,Mahindra,2013,375000,20000,Diesel,0,13,125
80,Ford EcoSport,Ford,2017,489999,39000,Petrol,2,6,38
81,Honda Brio,Honda,2012,224999,30000,Petrol,2,8,57
82,Volkswagen Vento Highline,Volkswagen,2019,1200000,3600,Diesel,0,23,251
83,Hyundai i20 Magna,Hyundai,2009,195000,32000,Petrol,2,9,108
84,Toyota Corolla Altis,Toyota,2010,351000,38000,Diesel,0,22,231
85,Hyundai Verna Transform,Hyundai,2008,160000,45000,Petrol,2,9,97
86,Toyota Corolla Altis,Toyota,2009,240000,35000,Petrol,2,22,231
87,Honda City 1.5,Honda,2005,90000,50000,Petrol,2,8,61
88,Hyundai Elite i20,Hyundai,2014,415000,32000,Petrol,2,9,78
89,Skoda Fabia 1.2L,Skoda,2011,155000,45863,Diesel,0,20,193
90,BMW 3 Series,BMW,2011,600000,60500,Petrol,2,1,8
91,Maruti Suzuki A,Maruti,2011,189500,12500,Petrol,2,14,147
92,Toyota Etios GD,Toyota,2013,350000,60000,Diesel,0,22,235
93,Ford Figo Diesel,Ford,2012,210000,35000,Diesel,0,6,46
94,Maruti Suzuki Swift,Maruti,2014,390000,35000,Petrol,2,14,163
95,Chevrolet Beat LT,Chevrolet,2012,135000,45000,Diesel,0,2,17
96,BMW 7 Series,BMW,2009,1600000,35000,Petrol,2,1,10
97,Mahindra XUV500 W8,Mahindra,2013,701000,38000,Diesel,0,13,142
98,Hyundai i10 Magna,Hyundai,2014,265000,18000,Petrol,2,9,103
99,Hyundai Verna Fluidic,Hyundai,2015,525000,35000,Diesel,0,9,96
100,Maruti Suzuki Swift,Maruti,2013,372000,13349,Petrol,2,14,163
101,Maruti Suzuki Ertiga,Maruti,2016,635000,29000,Petrol,2,14,154
102,Ford EcoSport Titanium,Ford,2014,550000,44000,Diesel,0,6,40
103,Maruti Suzuki Ertiga,Maruti,2016,575000,29000,Petrol,2,14,154
104,Maruti Suzuki Ertiga,Maruti,2013,485000,42000,Diesel,0,14,154
105,Maruti Suzuki Alto,Maruti,2012,155000,14000,Petrol,2,14,148
106,Hyundai Grand i10,Hyundai,2014,345000,49000,Diesel,0,9,88
107,Honda Amaze 1.2,Honda,2014,325000,42000,Petrol,2,8,55
108,Hyundai i20 Asta,Hyundai,2012,329500,36200,Diesel,0,9,107
109,Ford Figo Diesel,Ford,2014,195000,50000,Diesel,0,6,46
110,Maruti Suzuki Eeco,Maruti,2015,251111,55000,Petrol,2,14,153
111,Maruti Suzuki Ertiga,Maruti,2014,569999,45000,Petrol,2,14,154
112,Maruti Suzuki Esteem,Maruti,2007,69999,51000,Petrol,2,14,155
113,Maruti Suzuki Ritz,Maruti,2014,299999,19000,Petrol,2,14,159
114,Maruti Suzuki Dzire,Maruti,2009,220000,46000,Petrol,2,14,152
115,Maruti Suzuki Ritz,Maruti,2013,399999,33000,Diesel,0,14,159
116,Maruti Suzuki Swift,Maruti,2013,372000,13349,Petrol,2,14,163
117,Maruti Suzuki Dzire,Maruti,2015,450000,104000,Diesel,0,14,152
118,Toyota Etios Liva,Toyota,2014,270000,55000,Petrol,2,22,236
119,Hyundai i20 Sportz,Hyundai,2011,350000,33333,Diesel,0,9,110
120,Chevrolet Spark,Chevrolet,2012,158400,33600,Petrol,2,2,24
121,Maruti Suzuki Alto,Maruti,2017,350000,5600,Petrol,2,14,148
122,Nissan Micra XV,Nissan,2011,179000,41000,Petrol,2,18,176
123,Maruti Suzuki Swift,Maruti,2007,125000,70000,Petrol,2,14,163
124,Maruti Suzuki Alto,Maruti,2018,200000,7500,Petrol,2,14,148
125,Honda Amaze 1.5,Honda,2013,299000,45000,Diesel,0,8,56
126,Maruti Suzuki Alto,Maruti,2015,220000,38000,Petrol,2,14,148
127,Chevrolet Beat,Chevrolet,2015,150000,30000,Petrol,2,2,14
128,Honda City 1.5,Honda,2010,285000,35000,Petrol,2,8,61
129,Ford EcoSport Trend,Ford,2016,830000,24330,Diesel,0,6,41
130,Hyundai i20 Asta,Hyundai,2009,210000,65480,Petrol,2,9,107
131,Maruti Suzuki Swift,Maruti,2013,340000,41000,Petrol,2,14,163
132,Tata Indica V2,Tata,2006,90000,20000,Petrol,2,21,203
133,Hindustan Motors Ambassador,Hindustan,2000,70000,200000,Diesel,0,7,52
134,Toyota Corolla Altis,Toyota,2010,289999,70000,Petrol,2,22,231
135,Toyota Corolla Altis,Toyota,2012,349999,59000,Petrol,2,22,231
136,Toyota Innova 2.5,Toyota,2012,849999,99000,Diesel,0,22,240
137,Volkswagen Jetta Highline,Volkswagen,2014,749999,46000,Diesel,0,23,243
138,Volkswagen Polo Comfortline,Volkswagen,2015,399999,2800,Petrol,2,23,246
139,Volkswagen Polo,Volkswagen,2014,274999,32000,Petrol,2,23,245
140,Mahindra Scorpio,Mahindra,2015,984999,22000,Diesel,0,13,126
141,Renault Duster,Renault,2014,449999,50000,Diesel,0,19,181
142,Honda Amaze,Honda,2015,344999,22000,Petrol,2,8,54
143,Nissan Sunny,Nissan,2012,224999,45000,Petrol,2,18,177
144,Hyundai Elite i20,Hyundai,2018,599999,21000,Petrol,2,9,78
145,Renault Kwid,Renault,2016,244999,11000,Petrol,2,19,187
146,Renault Duster,Renault,2013,399999,41000,Diesel,0,19,181
147,Ford EcoSport,Ford,2017,489999,39000,Petrol,2,6,38
148,Renault Duster,Renault,2014,474999,50000,Diesel,0,19,181
149,Mahindra Scorpio VLX,Mahindra,2011,499999,66000,Diesel,0,13,133
150,Maruti Suzuki Alto,Maruti,2018,310000,3000,Petrol,2,14,148
151,Chevrolet Spark LT,Chevrolet,2010,85000,45000,Petrol,2,2,27
152,Datsun Redi GO,Datsun,2016,245000,7000,Petrol,2,3,32
153,Maruti Suzuki Swift,Maruti,2010,189500,38500,Diesel,0,14,163
154,Fiat Punto Emotion,Fiat,2012,169500,37200,Diesel,0,4,35
155,Maruti Suzuki Swift,Maruti,2010,159500,43200,Diesel,0,14,163
156,Toyota Etios GD,Toyota,2013,275000,24800,Petrol,2,22,235
157,Hyundai i20 Sportz,Hyundai,2014,370000,60000,Diesel,0,9,110
158,Hyundai i10 Sportz,Hyundai,2010,168000,45872,Petrol,2,9,104
159,Chevrolet Beat LT,Chevrolet,2011,150000,40000,Diesel,0,2,17
160,Chevrolet Beat LS,Chevrolet,2011,145000,45000,Diesel,0,2,16
161,Chevrolet Beat LT,Chevrolet,2012,98500,38000,Diesel,0,2,17
162,Mahindra Scorpio VLX,Mahindra,2014,699000,50000,Diesel,0,13,133
163,Tata Indigo CS,Tata,2011,85000,11400,Diesel,0,21,205
164,Toyota Corolla Altis,Toyota,2015,575000,42000,Petrol,2,22,231
165,Honda City 1.5,Honda,2014,549000,39000,Petrol,2,8,61
166,Maruti Suzuki Swift,Maruti,2011,209000,47000,Diesel,0,14,163
167,Hyundai Eon Era,Hyundai,2013,185000,27000,Petrol,2,9,81
168,Mahindra Scorpio S10,Mahindra,2015,900000,97200,Diesel,0,13,129
169,Mahindra XUV500,Mahindra,2014,699999,52000,Diesel,0,13,139
170,Honda Brio,Honda,2012,224999,30000,Petrol,2,8,57
171,Ford Fiesta,Ford,2011,274999,55000,Diesel,0,6,43
172,Honda Amaze,Honda,2013,284999,46000,Diesel,0,8,54
173,Honda City,Honda,2015,599999,30000,Diesel,0,8,60
174,Maruti Suzuki Wagon,Maruti,2012,199999,44000,Petrol,2,14,166
175,Honda City,Honda,2014,544999,45000,Diesel,0,8,60
176,Hyundai i20,Hyundai,2009,199000,31000,Petrol,2,9,105
177,Tata Indigo eCS,Tata,2016,320000,175430,Diesel,0,21,209
178,Hyundai Fluidic Verna,Hyundai,2015,540000,38000,Diesel,0,9,84
179,Mahindra Quanto C8,Mahindra,2013,340000,37000,Diesel,0,13,125
180,Fiat Petra ELX,Fiat,2008,75000,65000,Petrol,2,4,34
181,Skoda Fabia 1.2L,Skoda,2011,159500,38200,Diesel,0,20,193
182,Mini Cooper S,Mini,2013,1891111,13000,Petrol,2,16,172
183,Hyundai Santro Xing,Hyundai,2005,49000,7500,Petrol,2,9,91
184,Maruti Suzuki Ciaz,Maruti,2016,700000,3350,Petrol,2,14,151
185,Maruti Suzuki Zen,Maruti,2000,55000,60000,Petrol,2,14,167
186,Honda City,Honda,2015,448999,54000,Petrol,2,8,60
187,Hyundai Creta 1.6,Hyundai,2017,895000,32000,Petrol,2,9,75
188,Mahindra Scorpio SLX,Mahindra,2007,355000,75000,Diesel,0,13,132
189,Mahindra Scorpio SLE,Mahindra,2012,565000,62000,Diesel,0,13,131
190,Toyota Innova 2.5,Toyota,2006,365000,73000,Diesel,0,22,240
191,Maruti Suzuki Alto,Maruti,2011,145000,41000,Petrol,2,14,148
192,Maruti Suzuki Wagon,Maruti,2011,210000,35000,Petrol,2,14,166
193,Tata Nano Cx,Tata,2013,40000,2200,Petrol,2,21,215
194,Maruti Suzuki Alto,Maruti,2013,125000,39000,Petrol,2,14,148
195,Maruti Suzuki Wagon,Maruti,2009,135000,45000,Petrol,2,14,166
196,Maruti Suzuki Swift,Maruti,2006,135000,45000,Petrol,2,14,163
197,Tata Sumo Victa,Tata,2012,285000,65000,Diesel,0,21,221
198,Maruti Suzuki Wagon,Maruti,2010,145000,54870,Petrol,2,14,166
199,Maruti Suzuki Alto,Maruti,2010,135000,34580,Petrol,2,14,148
200,Volkswagen Passat Diesel,Volkswagen,2009,450000,97000,Diesel,0,23,244
201,Renault Scala RxL,Renault,2015,375000,25000,Diesel,0,19,191
202,Mahindra Quanto C8,Mahindra,2013,375000,20000,Diesel,0,13,125
203,Hyundai Grand i10,Hyundai,2014,365000,20000,Petrol,2,9,88
204,Hyundai i20 Active,Hyundai,2015,500000,18000,Petrol,2,9,106
205,Mahindra Xylo E4,Mahindra,2012,400000,35000,Diesel,0,13,144
206,Mahindra Jeep MM,Mahindra,2019,390000,60,Diesel,0,13,119
207,Renault Duster 110PS,Renault,2012,501000,35000,Diesel,0,19,183
208,Mahindra Bolero SLE,Mahindra,2013,330000,80200,Diesel,0,13,117
209,Force Motors Force,Force,2015,580000,3200,Diesel,0,5,36
210,Maruti Suzuki SX4,Maruti,2012,265000,46000,Diesel,0,14,161
211,Mahindra Jeep CL550,Mahindra,2019,379000,0,Diesel,0,13,118
212,Maruti Suzuki Alto,Maruti,2015,219000,5000,Petrol,2,14,148
213,Mahindra Jeep CL550,Mahindra,2018,385000,588,Diesel,0,13,118
214,Toyota Etios,Toyota,2011,275000,36000,Diesel,0,22,233
215,Volkswagen Polo,Volkswagen,2015,330000,38000,Diesel,0,23,245
216,Honda City ZX,Honda,2008,110000,45000,Petrol,2,8,64
217,Maruti Suzuki Wagon,Maruti,2006,80000,71200,Petrol,2,14,166
218,Honda City VX,Honda,2016,519000,52000,Diesel,0,8,63
219,Mahindra Thar CRDe,Mahindra,2016,730000,29000,Diesel,0,13,138
220,Mitsubishi Pajero Sport,Mitsubishi,2015,1475000,47000,Diesel,0,17,174
221,Audi A4 1.8,Audi,2009,699000,47000,Petrol,2,0,1
222,Mercedes Benz GLA,Mercedes,2015,2000000,20000,Diesel,0,15,171
223,Land Rover Freelander,Land,2015,2100000,30000,Diesel,0,12,114
224,Renault Kwid RXT,Renault,2017,340000,5000,Petrol,2,19,189
225,Tata Aria Pleasure,Tata,2014,390000,35000,Diesel,0,21,200
226,Mercedes Benz B,Mercedes,2014,1400000,31000,Petrol,2,15,169
227,Datsun GO T,Datsun,2016,245000,7000,Petrol,2,3,30
228,Tata Indigo eCS,Tata,2016,320000,175430,Diesel,0,21,209
229,Tata Indigo eCS,Tata,2016,320000,175400,Diesel,0,21,209
230,Honda Jazz VX,Honda,2016,450000,41000,Petrol,2,8,66
231,Honda Amaze 1.2,Honda,2014,311000,33000,Petrol,2,8,55
232,Honda Amaze,Honda,2013,284999,46000,Diesel,0,8,54
233,Honda City,Honda,2012,399999,45000,Petrol,2,8,60
234,Honda City,Honda,2015,599999,39000,Diesel,0,8,60
235,Honda Amaze,Honda,2015,344999,22000,Petrol,2,8,54
236,Audi A4 1.8,Audi,2009,699000,47000,Petrol,2,0,1
237,Force Motors Force,Force,2015,580000,3200,Diesel,0,5,36
238,Mahindra Scorpio S4,Mahindra,2015,855000,30000,Diesel,0,13,130
239,Hyundai i20 Active,Hyundai,2015,535000,37000,Diesel,0,9,106
240,Mini Cooper S,Mini,2013,1891111,13000,Petrol,2,16,172
241,Maruti Suzuki Ciaz,Maruti,2017,699000,14000,Petrol,2,14,151
242,Chevrolet Tavera Neo,Chevrolet,2013,375000,55000,Diesel,0,2,29
243,Honda Amaze,Honda,2013,284999,46000,Diesel,0,8,54
244,Hyundai Eon Sportz,Hyundai,2012,178000,30000,Petrol,2,9,83
245,Tata Sumo Gold,Tata,2013,300000,50000,Diesel,0,21,219
246,Maruti Suzuki Wagon,Maruti,2003,90000,45000,Petrol,2,14,166
247,Maruti Suzuki Esteem,Maruti,2006,95000,45000,Petrol,2,14,155
248,Maruti Suzuki Eeco,Maruti,2015,255000,9300,Petrol,2,14,153
249,Chevrolet Enjoy 1.4,Chevrolet,2013,245000,55000,Diesel,0,2,21
250,Hyundai i20 Asta,Hyundai,2012,329500,36200,Diesel,0,9,107
251,Ford Figo Diesel,Ford,2014,195000,50000,Diesel,0,6,46
252,Maruti Suzuki Eeco,Maruti,2015,251111,55000,Petrol,2,14,153
253,Maruti Suzuki Ertiga,Maruti,2014,569999,45000,Petrol,2,14,154
254,Maruti Suzuki Esteem,Maruti,2007,69999,51000,Petrol,2,14,155
255,Maruti Suzuki Ritz,Maruti,2014,299999,19000,Petrol,2,14,159
256,Maruti Suzuki Dzire,Maruti,2009,220000,46000,Petrol,2,14,152
257,Maruti Suzuki Ritz,Maruti,2013,399999,33000,Diesel,0,14,159
258,Maruti Suzuki SX4,Maruti,2010,249999,36000,Petrol,2,14,161
259,Maruti Suzuki Wagon,Maruti,2015,289999,22000,Petrol,2,14,166
260,Mini Cooper S,Mini,2013,1891111,13500,Petrol,2,16,172
261,Nissan Terrano XL,Nissan,2015,499999,60000,Diesel,0,18,179
262,Renault Duster 85,Renault,2013,489999,27000,Diesel,0,19,184
263,Renault Duster 85,Renault,2014,489999,59000,Diesel,0,19,184
264,Renault Duster 85,Renault,2015,549999,19000,Diesel,0,19,184
265,Maruti Suzuki Dzire,Maruti,2013,380000,30000,Petrol,2,14,152
266,Renault Kwid RXT,Renault,2018,325000,15000,Petrol,2,19,189
267,Maruti Suzuki Maruti,Maruti,2003,57000,56758,Petrol,2,14,157
268,Renault Kwid 1.0,Renault,2018,349999,10000,Petrol,2,19,188
269,Renault Lodgy 85,Renault,2018,689999,20000,Diesel,0,19,190
270,Renault Scala RxL,Renault,2014,349999,49000,Diesel,0,19,191
271,Hyundai Grand i10,Hyundai,2014,410000,41000,Petrol,2,9,88
